id,content,parent,topic
a7d28871e30638733c46a41d87f9a2a1,['همان\u200cطور که اشاره کردیم شرکت\u200cهایی که در سطح یک هستند، وضعیت مطلوبی دارند و باید عملکرد خوب را ادامه دهند! شرکت\u200cهایی که در سطح دو توانگری مالی هستند، به این معناست که توانایی ایفای تعهدات خود را دارند، ولی باید برای رسیدن به شرایط مناسب، وضعیت مالی خود را تقویت و ترمیم کنند. شرکت\u200cهایی که در سطح سه توانگری هستند؛ علاوه بر اعلام برنامه\u200cترمیم وضعیت مالی، باید برنامه افزایش سرمایه برای ۲ سال آتی را نیز ارائه کنند. شرکت\u200cهایی که در سطح چهار توانگری هستند؛ باید برنامه\u200cترمیم وضعیت مالی و برنامه افزایش سرمایه برای سال آینده ارائه و تمهیدات لازم جهت ارتقاء سطح توانگری خود را ارائه کنند. به\u200cغیراز این موارد، بیمه مرکزی این شرکت\u200cها را ملزم به انجام برخی از اقدامات فوری ازجمله کاهش صدور بیمه\u200cنامه، عدم ارائه پاداش به مدیران و خودداری از سرمایه\u200cگذاری در بخش\u200cهای کم بازده نموده است. اگر توانگری مالی شرکت\u200cهای بیمه به پنج برسد بیمه مرکزی مجاز است پروانه فعالیت شرکت بیمه را در یک یا چند رشته بیمه\u200cای تعلیق یا ابطال کند.'],❇️ سطوح مختلف توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
72c272cee00aef8d68fd64e9bd07e059,"['همان\u200cطور که در نمودار بالا مشاهده می\u200cکنید، در سال 95 بیش\u200cترین حد توانگری مالی را شرکت بیمه اتکایی ایرانیان و کم\u200cترین حد توانگری را بیمه ایران داشته است. شرکت\u200cهای بیمه البرز، پاسارگاد، سامان، ملت، کارآفرین و سینا در 5 سال اخیر توانگری مالی خود را سطح 1 حفظ کردند که این نشان از توانایی و قابلیت بالای آن\u200cها در عمل به تعهداتشان است.', 'شرکت بیمه ایران که تنها شرکت بیمه دولتی است از سال 91 سیر نزولی داشته که بسیار خطرناک است و باید برنامه\u200cای مؤثر و کارا برای افزایش سطح توانگری مالی خود داشته باشد، چراکه نزدیک به 40 درصد سهم بازار بیمه\u200cای را داراست. بیمه البرز نیز طی سال\u200cها سیر نزولی داشته، اما همیشه سطح یک توانگری خود را حفظ کرده و نشان می\u200cدهد، توانایی مناسبی برای ایفای تعهدات خود دارد.', 'بیمه آسیا که بعد از بیمه ایران، بیش\u200cترین سهم از بازار را دارد، در سال 91 با داشتن سطح سه توانگری، عملکرد نسبتاً ضعیفی داشته که با مدیریت صحیح و افزایش مناسب سرمایه توانسته در 4 سال اخیر به سطح یک برسد و آن را به\u200cخوبی حفظ کند. بیمه دانا که بیش\u200cتر به خاطر بیمه\u200cهای تکمیل درمانی خود شهرت دارد؛ بعد از سال 91 که سطح سه توانگری را داشته، توانسته در سال\u200cهای 92، 93 و 94 به سطح یک برسد اما در سال 95 نتوانسته از این سطح خود دفاع کند و با ضریب 86 در سطح دوم قرارگرفته، باید دید در سال جاری و سال\u200cهای بعد می\u200cتواند به جایگاه مناسب خود بازگردد یا خیر! بیمه پارسیان در سال 91 در سطح سه قرار داشته که با اجرای برنامه\u200cهای مناسب، سیر صعودی داشته و توانسته سطح یک خود را حفظ کند. بیمه سامان و پاسارگاد \xa0در زمره شرکت\u200cهایی هستند که طی 5 سال اخیر توانستند، سطح یک توانگری مالی خود را حفظ کنند که نشان از عملکرد مثبت این شرکت\u200cها داشته است. بیمه کوثر نیز با توانگری مالی سطح 1 در 5 سال اخیر عملکرد مناسبی داشته و توانسته به خوبی از جایگاه مناسب خود دفاع کند. بیمه نوین اما هیچ\u200cگاه چنگی به دل نزده. نه تنها نتوانسته در سال\u200cهای اخیر سطح یک توانگری را تجربه کند؛ بلکه سیری نزولی نیز داشته است. بیمه رازی به جز سال 92 که توانگری مالی سطح 2 را تجربه کرده در سال\u200cهای دیگر توانسته جایگاه بسیار مناسبی را کسب کند و جز بهترین شرکت\u200cهای بیمه از لحاظ توانگری مالی باشد.']",❇️ سطوح مختلف توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
69e4d109fd5f20c3051830d9e20d4d62,"['در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ سطوح مختلف توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
a7d28871e30638733c46a41d87f9a2a1,"['همان\u200cطور که اشاره کردیم شرکت\u200cهایی که در سطح یک هستند، وضعیت مطلوبی دارند و باید عملکرد خوب را ادامه دهند! شرکت\u200cهایی که در سطح دو توانگری مالی هستند، به این معناست که توانایی ایفای تعهدات خود را دارند، ولی باید برای رسیدن به شرایط مناسب، وضعیت مالی خود را تقویت و ترمیم کنند. شرکت\u200cهایی که در سطح سه توانگری هستند؛ علاوه بر اعلام برنامه\u200cترمیم وضعیت مالی، باید برنامه افزایش سرمایه برای ۲ سال آتی را نیز ارائه کنند. شرکت\u200cهایی که در سطح چهار توانگری هستند؛ باید برنامه\u200cترمیم وضعیت مالی و برنامه افزایش سرمایه برای سال آینده ارائه و تمهیدات لازم جهت ارتقاء سطح توانگری خود را ارائه کنند. به\u200cغیراز این موارد، بیمه مرکزی این شرکت\u200cها را ملزم به انجام برخی از اقدامات فوری ازجمله کاهش صدور بیمه\u200cنامه، عدم ارائه پاداش به مدیران و خودداری از سرمایه\u200cگذاری در بخش\u200cهای کم بازده نموده است. اگر توانگری مالی شرکت\u200cهای بیمه به پنج برسد بیمه مرکزی مجاز است پروانه فعالیت شرکت بیمه را در یک یا چند رشته بیمه\u200cای تعلیق یا ابطال کند.', 'همان\u200cطور که در نمودار بالا مشاهده می\u200cکنید، در سال 95 بیش\u200cترین حد توانگری مالی را شرکت بیمه اتکایی ایرانیان و کم\u200cترین حد توانگری را بیمه ایران داشته است. شرکت\u200cهای بیمه البرز، پاسارگاد، سامان، ملت، کارآفرین و سینا در 5 سال اخیر توانگری مالی خود را سطح 1 حفظ کردند که این نشان از توانایی و قابلیت بالای آن\u200cها در عمل به تعهداتشان است.', 'شرکت بیمه ایران که تنها شرکت بیمه دولتی است از سال 91 سیر نزولی داشته که بسیار خطرناک است و باید برنامه\u200cای مؤثر و کارا برای افزایش سطح توانگری مالی خود داشته باشد، چراکه نزدیک به 40 درصد سهم بازار بیمه\u200cای را داراست. بیمه البرز نیز طی سال\u200cها سیر نزولی داشته، اما همیشه سطح یک توانگری خود را حفظ کرده و نشان می\u200cدهد، توانایی مناسبی برای ایفای تعهدات خود دارد.', 'بیمه آسیا که بعد از بیمه ایران، بیش\u200cترین سهم از بازار را دارد، در سال 91 با داشتن سطح سه توانگری، عملکرد نسبتاً ضعیفی داشته که با مدیریت صحیح و افزایش مناسب سرمایه توانسته در 4 سال اخیر به سطح یک برسد و آن را به\u200cخوبی حفظ کند. بیمه دانا که بیش\u200cتر به خاطر بیمه\u200cهای تکمیل درمانی خود شهرت دارد؛ بعد از سال 91 که سطح سه توانگری را داشته، توانسته در سال\u200cهای 92، 93 و 94 به سطح یک برسد اما در سال 95 نتوانسته از این سطح خود دفاع کند و با ضریب 86 در سطح دوم قرارگرفته، باید دید در سال جاری و سال\u200cهای بعد می\u200cتواند به جایگاه مناسب خود بازگردد یا خیر! بیمه پارسیان در سال 91 در سطح سه قرار داشته که با اجرای برنامه\u200cهای مناسب، سیر صعودی داشته و توانسته سطح یک خود را حفظ کند. بیمه سامان و پاسارگاد \xa0در زمره شرکت\u200cهایی هستند که طی 5 سال اخیر توانستند، سطح یک توانگری مالی خود را حفظ کنند که نشان از عملکرد مثبت این شرکت\u200cها داشته است. بیمه کوثر نیز با توانگری مالی سطح 1 در 5 سال اخیر عملکرد مناسبی داشته و توانسته به خوبی از جایگاه مناسب خود دفاع کند. بیمه نوین اما هیچ\u200cگاه چنگی به دل نزده. نه تنها نتوانسته در سال\u200cهای اخیر سطح یک توانگری را تجربه کند؛ بلکه سیری نزولی نیز داشته است. بیمه رازی به جز سال 92 که توانگری مالی سطح 2 را تجربه کرده در سال\u200cهای دیگر توانسته جایگاه بسیار مناسبی را کسب کند و جز بهترین شرکت\u200cهای بیمه از لحاظ توانگری مالی باشد.', 'در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ راه‌کارهای مناسب برای هر سطح از توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
72c272cee00aef8d68fd64e9bd07e059,"['همان\u200cطور که در نمودار بالا مشاهده می\u200cکنید، در سال 95 بیش\u200cترین حد توانگری مالی را شرکت بیمه اتکایی ایرانیان و کم\u200cترین حد توانگری را بیمه ایران داشته است. شرکت\u200cهای بیمه البرز، پاسارگاد، سامان، ملت، کارآفرین و سینا در 5 سال اخیر توانگری مالی خود را سطح 1 حفظ کردند که این نشان از توانایی و قابلیت بالای آن\u200cها در عمل به تعهداتشان است.', 'شرکت بیمه ایران که تنها شرکت بیمه دولتی است از سال 91 سیر نزولی داشته که بسیار خطرناک است و باید برنامه\u200cای مؤثر و کارا برای افزایش سطح توانگری مالی خود داشته باشد، چراکه نزدیک به 40 درصد سهم بازار بیمه\u200cای را داراست. بیمه البرز نیز طی سال\u200cها سیر نزولی داشته، اما همیشه سطح یک توانگری خود را حفظ کرده و نشان می\u200cدهد، توانایی مناسبی برای ایفای تعهدات خود دارد.', 'بیمه آسیا که بعد از بیمه ایران، بیش\u200cترین سهم از بازار را دارد، در سال 91 با داشتن سطح سه توانگری، عملکرد نسبتاً ضعیفی داشته که با مدیریت صحیح و افزایش مناسب سرمایه توانسته در 4 سال اخیر به سطح یک برسد و آن را به\u200cخوبی حفظ کند. بیمه دانا که بیش\u200cتر به خاطر بیمه\u200cهای تکمیل درمانی خود شهرت دارد؛ بعد از سال 91 که سطح سه توانگری را داشته، توانسته در سال\u200cهای 92، 93 و 94 به سطح یک برسد اما در سال 95 نتوانسته از این سطح خود دفاع کند و با ضریب 86 در سطح دوم قرارگرفته، باید دید در سال جاری و سال\u200cهای بعد می\u200cتواند به جایگاه مناسب خود بازگردد یا خیر! بیمه پارسیان در سال 91 در سطح سه قرار داشته که با اجرای برنامه\u200cهای مناسب، سیر صعودی داشته و توانسته سطح یک خود را حفظ کند. بیمه سامان و پاسارگاد \xa0در زمره شرکت\u200cهایی هستند که طی 5 سال اخیر توانستند، سطح یک توانگری مالی خود را حفظ کنند که نشان از عملکرد مثبت این شرکت\u200cها داشته است. بیمه کوثر نیز با توانگری مالی سطح 1 در 5 سال اخیر عملکرد مناسبی داشته و توانسته به خوبی از جایگاه مناسب خود دفاع کند. بیمه نوین اما هیچ\u200cگاه چنگی به دل نزده. نه تنها نتوانسته در سال\u200cهای اخیر سطح یک توانگری را تجربه کند؛ بلکه سیری نزولی نیز داشته است. بیمه رازی به جز سال 92 که توانگری مالی سطح 2 را تجربه کرده در سال\u200cهای دیگر توانسته جایگاه بسیار مناسبی را کسب کند و جز بهترین شرکت\u200cهای بیمه از لحاظ توانگری مالی باشد.']",❇️ راه‌کارهای مناسب برای هر سطح از توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
69e4d109fd5f20c3051830d9e20d4d62,"['در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ راه‌کارهای مناسب برای هر سطح از توانگری مالی,مقایسه توانگری مالی شرکت‌های بیمه‌
72c272cee00aef8d68fd64e9bd07e059,"['همان\u200cطور که در نمودار بالا مشاهده می\u200cکنید، در سال 95 بیش\u200cترین حد توانگری مالی را شرکت بیمه اتکایی ایرانیان و کم\u200cترین حد توانگری را بیمه ایران داشته است. شرکت\u200cهای بیمه البرز، پاسارگاد، سامان، ملت، کارآفرین و سینا در 5 سال اخیر توانگری مالی خود را سطح 1 حفظ کردند که این نشان از توانایی و قابلیت بالای آن\u200cها در عمل به تعهداتشان است.', 'شرکت بیمه ایران که تنها شرکت بیمه دولتی است از سال 91 سیر نزولی داشته که بسیار خطرناک است و باید برنامه\u200cای مؤثر و کارا برای افزایش سطح توانگری مالی خود داشته باشد، چراکه نزدیک به 40 درصد سهم بازار بیمه\u200cای را داراست. بیمه البرز نیز طی سال\u200cها سیر نزولی داشته، اما همیشه سطح یک توانگری خود را حفظ کرده و نشان می\u200cدهد، توانایی مناسبی برای ایفای تعهدات خود دارد.', 'بیمه آسیا که بعد از بیمه ایران، بیش\u200cترین سهم از بازار را دارد، در سال 91 با داشتن سطح سه توانگری، عملکرد نسبتاً ضعیفی داشته که با مدیریت صحیح و افزایش مناسب سرمایه توانسته در 4 سال اخیر به سطح یک برسد و آن را به\u200cخوبی حفظ کند. بیمه دانا که بیش\u200cتر به خاطر بیمه\u200cهای تکمیل درمانی خود شهرت دارد؛ بعد از سال 91 که سطح سه توانگری را داشته، توانسته در سال\u200cهای 92، 93 و 94 به سطح یک برسد اما در سال 95 نتوانسته از این سطح خود دفاع کند و با ضریب 86 در سطح دوم قرارگرفته، باید دید در سال جاری و سال\u200cهای بعد می\u200cتواند به جایگاه مناسب خود بازگردد یا خیر! بیمه پارسیان در سال 91 در سطح سه قرار داشته که با اجرای برنامه\u200cهای مناسب، سیر صعودی داشته و توانسته سطح یک خود را حفظ کند. بیمه سامان و پاسارگاد \xa0در زمره شرکت\u200cهایی هستند که طی 5 سال اخیر توانستند، سطح یک توانگری مالی خود را حفظ کنند که نشان از عملکرد مثبت این شرکت\u200cها داشته است. بیمه کوثر نیز با توانگری مالی سطح 1 در 5 سال اخیر عملکرد مناسبی داشته و توانسته به خوبی از جایگاه مناسب خود دفاع کند. بیمه نوین اما هیچ\u200cگاه چنگی به دل نزده. نه تنها نتوانسته در سال\u200cهای اخیر سطح یک توانگری را تجربه کند؛ بلکه سیری نزولی نیز داشته است. بیمه رازی به جز سال 92 که توانگری مالی سطح 2 را تجربه کرده در سال\u200cهای دیگر توانسته جایگاه بسیار مناسبی را کسب کند و جز بهترین شرکت\u200cهای بیمه از لحاظ توانگری مالی باشد.', 'در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ وضعیت توانگری مالی شرکت‌های بیمه در ایران,مقایسه توانگری مالی شرکت‌های بیمه‌
69e4d109fd5f20c3051830d9e20d4d62,"['در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ وضعیت توانگری مالی شرکت‌های بیمه در ایران,مقایسه توانگری مالی شرکت‌های بیمه‌
69e4d109fd5f20c3051830d9e20d4d62,"['در نهایت باید بگوییم؛ بهترین عملکرد در شاخص توانگری مالی را شرکت\u200cهای ملت، رازی، سامان و بدترین عملکرد در این شاخص را شرکت\u200cهای ایران، نوین، دی، معلم داشته\u200cاند. باید توجه کرد که این شاخص بهتر است طی چند سال در نظر گرفته شود، چرا که امکان دارد شرکتی سال 95 توانگری مالی مناسبی داشته باشد ولی سال 96 نتواند از این جایگاه خود دفاع کند. برای همین سعی کردیم آمار شرکت\u200cهای مختلف، طی پنج سال آخر را بررسی کنیم که بتوانید بهتر تصمیم بگیرید.', 'برای خرید بیمه، شاخص\u200cهای چون توانگری مالی، رتبه رضایت و شکایت ثبت\u200cشده توسط مشتری، تعداد مراکز پرداخت خسارت و \xa0… بسیار مهم هستند. بیمه\u200cبازار سعی کرده تمام این اطلاعات را به\u200cصورت دقیق و شفاف در اختیار شما قرار دهد تا بتوانید بهترین انتخاب را داشته باشید. کافیست برای مقایسه و خرید بیمه به سایت بیمه\u200cبازار مراجعه کنید!']",❇️ بهترین‎‌ها و بدترین‌ها,مقایسه توانگری مالی شرکت‌های بیمه‌
66ea1e3fd51297a86bac6275de8b3775,"['همان\u200cطور که اشاره کردیم بیمه تامین اجتماعی به دو صورت اجباری و اختیاری ارائه می\u200cشود. بیمه اجباری مشمول کارمندان دولت می\u200cشود که در ازای دریافت حقوق، مشغول به کار هستند. کلیه کارفرمایان موظف هستند کارمندان خود را تحت پوشش بیمه تامین اجتماعی قرار دهند. حق بیمه برای کارمندان شامل 30 درصد حقوق و دستمزد می\u200cشود که 7 درصد از آن توسط شخص و 23 درصد آن توسط کارفرما پرداخت می\u200cشود.', 'بیمه خویش\u200c فرما یا اختیاری همانطور که از نام آن مشخص است به کسانی تعلق می\u200cگیرد که تحت پوشش بیمه خاصی نیستند. این افراد با مراجعه مستقیم به سازمان تامین اجتماعی می\u200cتوانند خود را بیمه نمایند؛ همچنین بیمه\u200cگذار باید در زمان تعیین شده حق بیمه خود را پرداخت کنند در غیر این صورت بیمه\u200cنامه آنها باطل خواهد شد. (برای کسب اطلاعات بیشتر درباره تفاوت این دو پوشش، مقاله همه\u200cچیز در مورد بیمه اجباری و بیمه خویش\u200cفرمای تامین اجتماعی! را مطالعه کنید.)']",پرداخت حق بیمه تامین اجتماعی,دریافت فیش بیمه تامین اجتماعی با کد ملی
11a4589b3ed95f7777353e52d3fc867b,"['سازمان تامین اجتماعی امکانی را فراهم آورده است تا کاربران بتوانند خدماتی مانند استعلام سوابق بیمه و یا پرداخت حق بیمه را به صورت آنلاین و بدون نیاز به مراجعه حضوری انجام دهند. بیمه\u200cشدگان جهت دریافت فیش بیمه تامین اجتماعی با کد ملی کافیست مراحل زیر را دنبال نمایند:', 'ابتدا وارد سامانه اینترنتی تامین اجتماعی به آدرس samt.tamin.ir شوید.\nاگر قبلا در سایت ثبت نام نکرده\u200cاید، با ورود به بخش ثبت نام، نام کاربری و رمز عبور خود را به صورت غیرحضوری دریافت نمایید.\n\xa0در قسمت منوی عملیات بیمه\u200cشدگان خاص، گزینه درخواست برگه پرداخت را انتخاب کنید.\xa0\nدر مرحله بعدی مدت زمان پرداخت را مشخص و درخواست خود را ثبت نمایید.\xa0\nبعد از چند دقیقه مجدد وارد قسمت عملیات بیمه\u200cشدگان خاص شوید و گزینه دریافت برگه پرداخت را انتخاب کنید.']",نحوه دریافت فیش بیمه تامین اجتماعی با کدملی,دریافت فیش بیمه تامین اجتماعی با کد ملی
75be3cdb8415473bf382c59236c9971e,['جهت دریافت فیش بیمه تامین اجتماعی با گوشی، نیازی به وارد کردن کد ملی نخواهید داشت. کافیست کد\xa0 # 713*724* را شماره\u200cگیری کرده و بر روی صفحه تلفن همراه خود وارد منوی پرداخت قبض سازمانی تامین اجتماعی شوید و با ثبت اطلاعات شناسه قبض، مبلغ قبض، شماره کارت و رمز دوم، فیش خود را پرداخت کنید.'],دریافت فیش بیمه تامین اجتماعی با گوشی,دریافت فیش بیمه تامین اجتماعی با کد ملی
ddbafddc107e4e113b634140a9ecbc2e,['بیمه مسئولیت آسانسور نوعی بیمه مسئولیت مدنی است که هزینه\u200cهای حوادث جانی و مالی آسانسور مانند فوت، نقص عضو و هزینه\u200cهای پزشکی را پوشش می\u200cدهد. وظیفه تهیه این بیمه بر عهده مدیر یا هیئت مدیره ساختمان است. در صورت عدم تهیه این بیمه\u200cنامه، مسئولیت کلیه حوادث در آسانسور بر عهده مدیریت ساختمان و شرکت آسانسور است. لازم به ذکر است که پرداخت هزینه بیمه\u200cنامه آسانسور بر عهده ساکنین ساختمان است.'],بیمه آسانسور چیست؟,بیمه آسانسور چیست؟
8d6b3316fc99bbbe77cf3f7f29585930,['حوادث آسانسور علاوه\u200cبر مشکلات جانی، می\u200cتواند دعوا\u200cهای حقوقی را نیز در پی داشته باشد. بیمه آساسنسور با تامین حقوق آسیب\u200cدیدگان نقش مهمی در تنظیم روابط طرفین نیز برقرار خواهد کرد.'],چرا باید آسانسور را بیمه کرد؟,بیمه آسانسور چیست؟
42ad58e4f61fae7a296a59390e1b2d6e,"['تشخیص اینکه چه کسی مسئول حادثه آسانسور است بسته به نوع سانحه می\u200cتواند متفاوت باشد. افرادی که ممکن است مسئول حوادث آسانسور باشند عبارت هستند از:', 'مالک ساختمان\nشرکت تعمیر و نگهداری آسانسور\nشرکتی که مسئول نصب آسانسور است.\nمتصدیانی که مسئول راه\u200cاندازی اپراتور دستی هستند.']",در حوادث آسانسور چه کسی مقصر است؟,بیمه آسانسور چیست؟
e4848e8aef6c96a7f024933ebe874fcb,"['هزینه خرید بیمه آسانسور بر اساس چند فاکتور محاسبه می\u200cشود:', 'نوع کاربری آسانسور\nظرفیت آسانسور\nتعهدات بیمه\u200cگزار\nتعداد طبقات\nسن آسانسور\nسقف هزینه\u200cهای پزشکی']",قیمت بیمه‌نامه آسانسور چگونه محاسبه می‌شود؟,بیمه آسانسور چیست؟
dce64fa2cbbe85c75c4993336feeee43,"['مدیران ساختمان در ارتباط با بیمه\u200c مسئولیت آسانسور دارای تعهداتی هستند که در ادامه به برخی از آنها اشاره خواهیم داشت:', 'دریافت گواهینامه استاندارد از بدو نصب تا راه\u200cاندازی آسانسور\nبستن قرارداد سرویس و نگهداری سالیانه با شرکت\u200cهای معتبر و دارای مجوز\nتهیه بیمه مسئولیت آسانسور از شرکت معتبر بیمه\u200cای']",وظایف مدیران ساختمان در قبال بیمه‌نامه آسانسور,بیمه آسانسور چیست؟
f6469dac420e4d689d8516cab3372d8e,"['در صورت وقوع حادثه هنگام استفاده از آسانسور، حداکثر تا 5 روز کاری باید به شرکت بیمه اطلاع داده شود. برای دریافت خسارت ارائه مدارک زیر ضروری است:', 'ارائه صورت حساب بیمارستان\nارائه قبوض پرداخت شده\nتصویر شناسنامه و کارت ملی مصدوم\nخلاصه پرونده بیمارستان شخص']",دریافت خسارت بیمه مسئولیت آسانسور,بیمه آسانسور چیست؟
4aa7180b764db50e52795b5c9920ef4f,"['در صورت وقوع حادثه هنگام استفاده از آسانسور، حداکثر تا 5 روز کاری باید به شرکت بیمه اطلاع داده شود. برای دریافت خسارت ارائه مدارک زیر ضروری است:', 'ارائه صورت حساب بیمارستان\nارائه قبوض پرداخت شده\nتصویر شناسنامه و کارت ملی مصدوم\nخلاصه پرونده بیمارستان شخص', 'ارائه کپی برابر اصل گواهی فوت\n\xa0کپی برابر اصل شناسنامه متوفی\nکپی برابر اصل پزشکی قانونی\nرای دادگاه\nکپی برابر اصل گواهی حصر وارثت', 'بیشتر بخوانید: بیمه عمر پس از فوت به چه کسی تعلق می\u200cگیرد؟']",دریافت خسارت بیمه مسئولیت آسانسور,بیمه آسانسور چیست؟
7dd975500577a21a8acaf1829fdacceb,"['ارائه کپی برابر اصل گواهی فوت\n\xa0کپی برابر اصل شناسنامه متوفی\nکپی برابر اصل پزشکی قانونی\nرای دادگاه\nکپی برابر اصل گواهی حصر وارثت', 'بیشتر بخوانید: بیمه عمر پس از فوت به چه کسی تعلق می\u200cگیرد؟']",دریافت خسارت بیمه مسئولیت آسانسور,بیمه آسانسور چیست؟
f28c13bc43c9cc4663d5d23ea6b95a13,"['در سال\u200cهای اخیر شرکت\u200cهای زیادی اقدام به ارائه این نوع بیمه کرده\u200cاند برخی از این شرکت\u200cها عبارت هستند از:', 'بیمه ایران\nبیمه سامان\xa0\nبیمه\u200c دانا\nبیمه کوثر']",شرکت‌های ارائه دهنده بیمه آسانسور,بیمه آسانسور چیست؟
